lng,lat
1.196015,1190.509188
1.187642,1190.502314
1.180015,1190.491225
1.182272,1190.481548
1.201073,1190.512503
1.215564,1190.517850
1.170772,1190.488204
1.189939,1190.495246
1.190828,1190.501914
1.183856,1190.481573
1.172057,1190.492091
1.193227,1190.492239
1.159540,1190.491715
1.194437,1190.512670
1.200994,1190.492538
1.173594,1190.493284
1.183028,1190.495139
1.209149,1190.516043
1.226358,1190.521970
1.195176,1190.508545
1.175821,1190.484416
1.158682,1190.484418
1.191108,1190.502098
1.209353,1190.510831
1.174717,1190.494021
1.185640,1190.480162
1.196000,1190.494979
1.185373,1190.479618
1.161249,1190.492191
1.161525,1190.499660
1.159196,1190.500252
1.209245,1190.506243
1.178436,1190.480230
1.223353,1190.521385
1.174854,1190.494202
1.218297,1190.517981
1.211730,1190.520039
1.157067,1190.492306
1.162659,1190.500127
1.173782,1190.495804
1.200555,1190.492711
1.184331,1190.484098
1.179134,1190.495258
1.214861,1190.517389
1.216407,1190.518402
1.205170,1190.507260
1.186925,1190.502213
1.187321,1190.492238
1.175768,1190.489361
1.171129,1190.486501
1.161759,1190.501012
1.152888,1190.485226
1.150127,1190.485812
1.175821,1190.484416
1.179175,1190.486986
1.212538,1190.521490
1.161165,1190.501452
1.181114,1190.481710
1.173382,1190.494989
1.170697,1190.490091
1.205872,1190.507720
1.162041,1190.490405
1.154902,1190.488854
1.205256,1190.516074
1.215564,1190.517850
1.207044,1190.496228
1.188506,1190.502328
1.199159,1190.498895
1.209149,1190.516043
1.193318,1190.500873
1.184211,1190.501632
1.156898,1190.492932
1.166338,1190.498206
1.191404,1190.501923
1.215377,1190.526300
1.187403,1190.490171
1.172590,1190.485984
1.174121,1190.501745
1.216407,1190.518402
1.210648,1190.518224
1.193466,1190.500785
1.185212,1190.501827
1.187842,1190.489998
1.190721,1190.490042
1.204561,1190.497089
1.191006,1190.490136
1.210508,1190.518132
1.198341,1190.508684
1.175965,1190.484418
1.177070,1190.485604
1.203814,1190.508768
1.211730,1190.520039
1.215788,1190.504724
1.193878,1190.504928
1.177247,1190.488395
1.167415,1190.489320
1.195643,1190.500369
1.204084,1190.509222
1.189610,1190.492633
1.212208,1190.526251
1.194419,1190.505836
1.201702,1190.522134
1.162927,1190.489880
1.173172,1190.482216
1.220394,1190.515945
1.185519,1190.483217
1.211867,1190.520221
1.194664,1190.506919
1.170618,1190.488471
1.201558,1190.522132
1.150541,1190.486268
1.175965,1190.484418
1.215788,1190.504724
1.201949,1190.493902
1.166309,1190.498925
1.195616,1190.490117
1.197438,1190.509659
1.226723,1190.519997
1.211783,1190.518691
1.200508,1190.508537
1.176955,1190.488480
1.191484,1190.488975
1.196890,1190.508931
1.179316,1190.487078
1.175688,1190.484144
1.204439,1190.507518
1.177024,1190.490369
1.206549,1190.512497
1.174397,1190.494825
1.173309,1190.485995
1.159261,1190.484337
1.188092,1190.494588
1.173689,1190.501738
1.215781,1190.508591
1.215420,1190.517847
1.179750,1190.497876
1.192506,1190.488631
1.198590,1190.498706
1.215901,1190.527656
1.172241,1190.494701
1.205290,1190.522549
1.163537,1190.499781
1.173464,1190.482131
1.161304,1190.490843
1.194421,1190.509433
1.163370,1190.489617
1.226157,1190.519719
1.151290,1190.485560
1.180236,1190.482056
1.177112,1190.480929
1.157521,1190.491773
1.174054,1190.485377
1.198432,1190.499063
1.183978,1190.492995
1.207602,1190.496686
1.158496,1190.492598
1.170834,1190.486676
1.198655,1190.493401
1.173468,1190.485638
1.175821,1190.484416
1.213881,1190.524029
1.209152,1190.515953
1.179267,1190.495530
1.183032,1190.495049
1.196014,1190.487336
1.209149,1190.516043
1.215244,1190.507593
1.158020,1190.497267
1.169743,1190.488727
1.180471,1190.501484
1.212459,1190.501436
1.188938,1190.502334
1.220436,1190.514866
1.206355,1190.517439
1.177586,1190.494335
1.190314,1190.489406
1.193649,1190.492515
1.176045,1190.493232
1.184272,1190.478342
1.210093,1190.517676
1.166425,1190.492452
1.185780,1190.480254
1.222440,1190.522630
1.192365,1190.495823
1.173190,1190.481767
1.185314,1190.484743
1.181827,1190.485498
1.192650,1190.488633
1.195136,1190.487682
1.168401,1190.497069
1.163752,1190.483688
1.197673,1190.511012
1.195582,1190.494613
1.169293,1190.496364
1.164100,1190.489359
1.198724,1190.498978
1.168966,1190.493751
1.196181,1190.490396
1.190532,1190.502089
1.169121,1190.493484
1.185780,1190.480254
1.208464,1190.515134
1.167174,1190.488148
1.194484,1190.500531
1.184914,1190.494808
1.160578,1190.501713
1.195302,1190.494429
1.206313,1190.496486
1.206022,1190.496572
1.190968,1190.502006
1.214478,1190.505064
1.178923,1190.482486
1.190244,1190.502085
1.168681,1190.493657
1.183978,1190.492995
1.174191,1190.481962
1.150127,1190.485812
1.183978,1190.492995
1.207406,1190.516376
1.199144,1190.491970
1.155880,1190.489589
1.182891,1190.494957
1.193793,1190.492517
1.217693,1190.515004
1.194133,1190.509428
1.198724,1190.498978
1.215244,1190.526028
1.175681,1190.484324
1.159007,1190.494225
1.194761,1190.493521
1.163836,1190.499516
1.174707,1190.494290
1.184316,1190.480861
1.172223,1190.491554
1.184331,1190.484098
1.180503,1190.486197
1.167954,1190.497422
1.195582,1190.494613
1.177012,1190.483445
1.213498,1190.508016
1.179750,1190.497876
1.215683,1190.503733
1.173256,1190.490940
1.197756,1190.512542
1.175520,1190.495562
1.186209,1190.502112
1.173173,1190.485813
1.170693,1190.490181
1.206131,1190.515817
1.185208,1190.501917
1.199742,1190.498724
1.218027,1190.517527
1.206549,1190.512497
1.174205,1190.485200
1.169272,1190.493306
1.219826,1190.523130
1.171766,1190.495773
1.193954,1190.499354
1.192264,1190.494742
1.215244,1190.507593
1.220215,1190.516841
1.187872,1190.492876
1.189014,1190.485879
1.218343,1190.520500
1.161456,1190.501367
1.171420,1190.486415
1.192945,1190.488458
1.185780,1190.480254
1.206549,1190.512497
1.215782,1190.527025
1.174788,1190.485029
1.188668,1190.494597
1.155880,1190.489589
1.209392,1190.506155
1.175821,1190.484416
1.170834,1190.486676
1.170600,1190.496115
1.217924,1190.512760
1.176365,1190.488830
1.214001,1190.502539
1.182492,1190.494141
1.178543,1190.492012
1.200124,1190.492705
1.150825,1190.486362
1.211980,1190.524719
1.157654,1190.492045
1.159031,1190.497192
1.182048,1190.490807
1.159902,1190.497026
1.196692,1190.495709
1.183978,1190.492995
1.202254,1190.508114
1.201677,1190.511792
1.188809,1190.494689
1.210610,1190.511839
1.221027,1190.514515
1.201990,1190.522139
1.203817,1190.508678
1.192120,1190.494740
1.164978,1190.489013
1.168401,1190.497069
1.175624,1190.489359
1.216772,1190.523803
1.171273,1190.486503
1.215261,1190.503457
1.206189,1190.507006
1.170834,1190.486676
1.150275,1190.485724
1.160220,1190.492715
1.216389,1190.522538
1.187321,1190.492238
1.155880,1190.489589
1.196218,1190.511349
1.174851,1190.494292
1.205951,1190.516714
1.182492,1190.494141
1.192678,1190.509766
1.162008,1190.494811
1.173785,1190.495715
1.150271,1190.485814
1.209104,1190.506151
1.182859,1190.481288
1.155880,1190.489589
1.188422,1190.489917
1.150127,1190.485812
1.186925,1190.502213
1.200944,1190.508454
1.163678,1190.496276
1.205187,1190.510497
1.159035,1190.497103
1.200656,1190.508450
1.202644,1190.494542
1.187836,1190.493774
1.188655,1190.487672
1.186209,1190.502112
1.209693,1190.516861
1.188168,1190.485416
1.150127,1190.485812
1.165417,1190.488840
1.191112,1190.502008
1.192506,1190.488631
1.221297,1190.514969
1.190314,1190.489406
1.160905,1190.486431
1.209540,1190.506068
1.217710,1190.514555
1.186404,1190.482691
1.222840,1190.519759
1.180330,1190.501392
1.215637,1190.508589
1.189847,1190.490298
1.209008,1190.515951
1.197558,1190.499320
1.195446,1190.494431
1.198053,1190.508679
1.196163,1190.509100
1.179189,1190.483029
1.150998,1190.485646
1.156783,1190.492211
1.204361,1190.513182
1.192264,1190.494742
1.203734,1190.518119
1.184351,1190.490843
1.209008,1190.515951
1.214141,1190.502631
1.182621,1190.494503
1.180618,1190.501396
1.200552,1190.492801
1.194133,1190.509428
1.171283,1190.482636
1.185780,1190.480254
1.199932,1190.508528
1.197308,1190.509297
1.198569,1190.510216
1.173464,1190.482131
1.182420,1190.481461
1.224619,1190.522213
1.210104,1190.517407
1.194484,1190.500531
1.196396,1190.514139
1.221301,1190.514879
1.158416,1190.494575
1.186353,1190.502114
1.178580,1190.480232
1.186925,1190.502213
1.215202,1190.504985
1.188074,1190.502321
1.214735,1190.505877
1.183923,1190.501627
1.185202,1190.494813
1.206461,1190.496399
1.211056,1190.518860
1.163393,1190.499779
1.212884,1190.501622
1.175095,1190.495375
1.192506,1190.488631
1.215205,1190.504895
1.188312,1190.485419
1.179172,1190.487076
1.177691,1190.495326
1.173173,1190.485813
1.192506,1190.488631
1.173752,1190.482135
1.193368,1190.492331
1.200860,1190.517895
1.199065,1190.508605
1.170690,1190.486674
1.158682,1190.484418
1.192678,1190.509766
1.164725,1190.498900
1.170834,1190.486676
1.185591,1190.485017
1.195590,1190.494433
1.214850,1190.506598
1.156726,1190.490052
1.166482,1190.498208
1.195479,1190.489935
1.180159,1190.491227
1.168789,1190.494558
1.155880,1190.489589
1.200271,1190.492617
1.210643,1190.499970
1.156754,1190.492930
1.159124,1190.502050
1.197452,1190.491045
1.181130,1190.488545
1.191706,1190.501568
1.178751,1190.490396
1.170744,1190.496117
1.150127,1190.485812
1.190968,1190.502006
1.183491,1190.501620
1.155840,1190.490578
1.192986,1190.498350
1.184316,1190.480861
1.192506,1190.488631
1.214141,1190.502631
1.158416,1190.494575
1.225346,1190.522045
1.181469,1190.480007
1.211730,1190.520039
1.162644,1190.500486
1.196602,1190.490672
1.159673,1190.491987
1.174610,1190.500314
1.193878,1190.504928
1.195309,1190.494249
1.195136,1190.487682
1.205446,1190.514908
1.174854,1190.494202
1.202090,1190.493994
1.184172,1190.480858
1.179606,1190.497873
1.176224,1190.481544
1.167648,1190.494270
1.221874,1190.522352
1.194468,1190.497294
1.169743,1190.488727
1.181821,1190.489275
1.195136,1190.487682
1.198871,1190.498890
1.198590,1190.498706
1.161008,1190.491019
1.183298,1190.481115
1.201344,1190.498299
1.215514,1190.508047
1.167361,1190.483474
1.181130,1190.488545
1.159991,1190.501974
1.181693,1190.481629
1.177628,1190.486062
1.205256,1190.516074
1.182747,1190.494955
1.184116,1190.485893
1.179134,1190.495258
1.096502,1190.514539
1.088481,1190.509912
1.088637,1190.513062
1.104948,1190.515935
1.102945,1190.519050
1.081489,1190.511687
1.079765,1190.518403
1.096790,1190.514544
1.085230,1190.511838
1.100631,1190.515775
1.086859,1190.510785
1.079773,1190.518223
1.079917,1190.518225
1.080140,1190.509506
1.104568,1190.514670
1.104734,1190.514133
1.094144,1190.512343
1.094938,1190.517481
1.100775,1190.515777
1.097426,1190.520039
1.079769,1190.518313
1.088893,1190.517293
1.093200,1190.510798
1.097217,1190.511223
1.083824,1190.514423
1.083120,1190.517468
1.089634,1190.513348
1.102701,1190.511042
1.092692,1190.512589
1.078555,1190.509480
1.105309,1190.517649
1.103049,1190.516534
1.088344,1190.509730
1.088752,1190.517201
1.093200,1190.510798
1.107913,1190.517421
1.085230,1190.511838
1.085856,1190.514096
1.079355,1190.511022
1.076930,1190.513860
1.080723,1190.509336
1.104107,1190.511875
1.092545,1190.512676
1.083414,1190.510459
1.093786,1190.517462
1.085230,1190.511838
1.078962,1190.520368
1.087336,1190.509714
1.097636,1190.515007
1.104366,1190.512598
1.093646,1190.517370
1.104581,1190.510893
1.088213,1190.512875
1.090726,1190.514805
1.091295,1190.514994
1.084612,1190.512817
1.088900,1190.517113
1.107614,1190.517686
1.080376,1190.517603
1.081736,1190.516097
1.098713,1190.516823
1.090478,1190.510394
1.096990,1190.520122
1.093203,1190.510709
1.106319,1190.514158
1.106393,1190.512361
1.097671,1190.517615
1.100487,1190.515773
1.102535,1190.518504
1.100631,1190.515775
1.086791,1190.512403
1.085381,1190.511660
1.104347,1190.513047
1.083081,1190.511533
1.087995,1190.507746
1.078411,1190.509478
1.075372,1190.509788
1.081489,1190.511687
1.087093,1190.518972
1.089218,1190.516399
1.082296,1190.509631
1.089718,1190.514788
1.104446,1190.514128
1.078707,1190.512720
1.078788,1190.521085
1.079359,1190.510932
1.090478,1190.510394
1.102269,1190.511035
1.073128,1190.511729
1.105309,1190.517649
1.083828,1190.514333
1.083085,1190.514860
1.100717,1190.513708
1.084052,1190.515865
1.096800,1190.517781
1.103524,1190.512045
1.096574,1190.512832
1.088169,1190.507030
1.108609,1190.511048
1.076475,1190.514392
1.091198,1190.510406
1.079355,1190.511022
1.097232,1190.517788
1.089774,1190.513440
1.096815,1190.517422
1.090434,1190.514890
1.091211,1190.513554
1.088430,1190.518005
1.080978,1190.516984
1.108321,1190.511043
1.100631,1190.515775
1.105309,1190.517649
1.074315,1190.507522
1.104446,1190.514128
1.079106,1190.520370
1.101912,1190.516155
1.088505,1190.512790
1.080852,1190.509698
1.097329,1190.515452
1.089722,1190.514699
1.089037,1190.517295
1.104584,1190.510803
1.099905,1190.519360
1.078886,1190.515331
1.100631,1190.515775
1.086480,1190.509520
1.101628,1190.516061
1.087424,1190.511064
1.086620,1190.509612
1.096934,1190.514546
1.080428,1190.509511
1.097314,1190.515811
1.080978,1190.516984
1.091639,1190.513651
1.099630,1190.515579
1.074315,1190.514357
1.089218,1190.516399
1.088487,1190.506315
1.088344,1190.509730
1.079917,1190.518225
1.104878,1190.514135
1.083941,1190.511637
1.085970,1190.514817
1.079848,1190.509591
1.104369,1190.512508
1.103190,1190.516626
1.093200,1190.510798
1.083941,1190.511637
1.081551,1190.517083
1.085378,1190.511750
1.086887,1190.516990
1.089714,1190.514878
1.083597,1190.516397
1.087822,1190.511880
1.102675,1190.518596
1.089058,1190.513339
1.076073,1190.513666
1.088896,1190.517203
1.089965,1190.515782
1.104373,1190.512418
1.092859,1190.512052
1.100631,1190.515775
1.080152,1190.516071
1.098487,1190.511873
1.096674,1190.517330
1.113789,1190.518235
1.092775,1190.520953
1.104590,1190.514130
1.102125,1190.511033
1.093340,1190.510891
1.074792,1190.509868
1.080852,1190.509698
1.108321,1190.511043
1.089058,1190.513339
1.086620,1190.509612
1.096790,1190.514544
1.081392,1190.520857
1.108177,1190.511041
1.102413,1190.511038
1.081736,1190.516097
1.075376,1190.509698
1.111090,1190.513786
1.080523,1190.517516
1.097570,1190.520042
1.109583,1190.515380
1.104104,1190.511964
1.096151,1190.516062
1.103573,1190.517801
1.093196,1190.510888
1.093056,1190.510796
1.096934,1190.514546
1.105309,1190.517649
1.101940,1190.512019
1.108037,1190.510949
1.080485,1190.514997
1.103049,1190.516534
1.083601,1190.516307
1.091339,1190.520840
1.086480,1190.509520
1.090714,1190.511657
1.085855,1190.510679
1.085599,1190.516790
1.080284,1190.509509
1.076070,1190.513756
1.076070,1190.513756
1.093196,1190.510888
1.080440,1190.516076
1.086999,1190.510877
1.092343,1190.510605
1.097815,1190.517618
1.081266,1190.516989
1.079166,1190.515515
1.099617,1190.519356
1.097076,1190.518055
1.086571,1190.510780
1.087955,1190.512152
1.096461,1190.515528
1.080523,1190.517516
1.107614,1190.517686
1.092343,1190.510605
1.085692,1190.511126
1.074463,1190.514269
1.080575,1190.509423
1.080527,1190.517426
1.109228,1190.516993
1.107899,1190.514274
1.101717,1190.513904
1.088505,1190.512790
1.100849,1190.513980
1.097271,1190.520307
1.087743,1190.513767
1.100288,1190.513611
1.104590,1190.514130
1.108335,1190.514191
1.089421,1190.511546
1.094501,1190.514147
1.093200,1190.510798
1.094789,1190.514152
1.078632,1190.521352
1.094497,1190.514237
1.104158,1190.514123
1.087671,1190.512057
1.079167,1190.518933
1.089490,1190.513346
1.093200,1190.510798
1.088340,1190.506403
1.089867,1190.518118
1.087136,1190.511059
1.088230,1190.519350
1.104587,1190.514220
1.078954,1190.520548
1.084158,1190.513349
1.087545,1190.511606
1.078855,1190.512633
1.083941,1190.511637
1.098030,1190.522837
1.074633,1190.506808
1.095573,1190.512636
1.096527,1190.517417
1.081596,1190.516005
1.101865,1190.513817
1.080383,1190.517424
1.108609,1190.511048
1.080982,1190.516894
1.083828,1190.514333
1.107754,1190.517779
1.093200,1190.510798
1.094568,1190.512529
1.089195,1190.513521
1.103049,1190.516534
1.103137,1190.510960
1.082183,1190.515745
1.091195,1190.510496
1.093786,1190.517462
1.081732,1190.516187
1.095713,1190.512728
1.111632,1190.518111
1.109491,1190.514120
1.093356,1190.513948
1.079917,1190.518225
1.099579,1190.513330
1.139637,1190.492300
1.131538,1190.489564
1.133536,1190.511178
1.131619,1190.512226
1.133381,1190.514952
1.127933,1190.507221
1.177523,1190.532012
1.161864,1190.516301
1.128488,1190.511277
1.162862,1190.512989
1.150595,1190.520530
1.147329,1190.519310
1.118901,1190.509595
1.137895,1190.492632
1.174843,1190.523338
1.152758,1190.524071
1.161274,1190.513054
1.174790,1190.503014
1.173867,1190.522513
1.174288,1190.522790
1.197664,1190.525849
1.131553,1190.510337
1.178628,1190.526005
1.175099,1190.534942
1.139741,1190.493291
1.166534,1190.525636
1.152372,1190.515792
1.203321,1190.524947
1.173535,1190.519990
1.164325,1190.501682
1.132261,1190.507111
1.136620,1190.513295
1.168946,1190.537364
1.144085,1190.492730
1.131036,1190.512397
1.146479,1190.511832
1.201674,1190.522853
1.155276,1190.522402
1.141898,1190.514638
1.179476,1190.515586
1.158527,1190.513281
1.130966,1190.514104
1.188676,1190.512582
1.119182,1190.513286
1.157739,1190.522081
1.139713,1190.508128
1.122480,1190.506685
1.131231,1190.507634
1.178207,1190.525728
1.146939,1190.521821
1.152316,1190.502932
1.170442,1190.507263
1.169242,1190.519204
1.149309,1190.520240
1.178824,1190.513868
1.156352,1190.513607
1.172728,1190.514942
1.129419,1190.513180
1.151705,1190.518030
1.169801,1190.519662
1.136759,1190.509880
1.125832,1190.498735
1.136652,1190.498368
1.175342,1190.514443
1.126892,1190.501000
1.151573,1190.514161
1.153328,1190.520663
1.135793,1190.515890
1.133093,1190.511440
1.161510,1190.521511
1.171248,1190.533893
1.142452,1190.515186
1.161522,1190.514048
1.142510,1190.520852
1.186026,1190.513979
1.165504,1190.522563
1.147952,1190.489734
1.149636,1190.490840
1.156022,1190.496785
1.152868,1190.517778
1.129130,1190.513176
1.126596,1190.504682
1.127379,1190.506673
1.194327,1190.522740
1.194631,1190.525982
1.155934,1190.513240
1.129045,1190.508228
1.155880,1190.489589
1.158268,1190.512558
1.158383,1190.513279
1.155331,1190.517457
1.130715,1190.516708
1.125883,1190.497477
1.140220,1190.492130
1.156138,1190.518909
1.152330,1190.502573
1.134227,1190.497790
1.133754,1190.512890
1.145535,1190.520900
1.201584,1190.517816
1.145555,1190.523958
1.144632,1190.486354
1.129574,1190.512913
1.188612,1190.525080
1.144596,1190.519176
1.151044,1190.488074
1.154550,1190.497572
1.123953,1190.502392
1.192372,1190.532062
1.156137,1190.497507
1.163749,1190.501673
1.177097,1190.524632
1.190430,1190.515576
1.133982,1190.510825
1.115160,1190.512952
1.126205,1190.500180
1.142284,1190.494500
1.138647,1190.491835
1.171897,1190.521314
1.176149,1190.512298
1.135593,1190.485492
1.130192,1190.501322
1.178022,1190.519521
1.152084,1190.515788
1.122635,1190.509924
1.170488,1190.520482
1.134876,1190.510120
1.125130,1190.494767
1.123875,1190.500772
1.142012,1190.515359
1.142678,1190.516718
1.141698,1190.487657
1.144188,1190.515033
1.145204,1190.486453
1.164004,1190.534769
1.131306,1190.516358
1.204446,1190.525683
1.169088,1190.512277
1.150242,1190.504338
1.134031,1190.513164
1.205436,1190.526148
1.152544,1190.536478
1.131730,1190.509530
1.160861,1190.526896
1.153736,1190.517702
1.151062,1190.505430
1.127509,1190.507035
1.139887,1190.500308
1.131025,1190.512666
1.199360,1190.519400
1.174378,1190.527737
1.127295,1190.508740
1.168226,1190.530159
1.172304,1190.532740
1.136759,1190.509880
1.205337,1190.528664
1.173161,1190.522143
1.149555,1190.485713
1.127793,1190.507129
1.152201,1190.502211
1.145238,1190.496256
1.152869,1190.507077
1.208016,1190.526547
1.154292,1190.514653
1.157820,1190.502209
1.148836,1190.492805
1.184787,1190.537880
1.148551,1190.524724
1.131774,1190.508452
1.203177,1190.524944
1.126844,1190.505675
1.142308,1190.515184
1.187669,1190.516163
1.149329,1190.523298
1.176713,1190.530651
1.112542,1190.513539
1.115544,1190.510620
1.156348,1190.513697
1.173006,1190.533201
1.174363,1190.520902
1.195212,1190.514930
1.175833,1190.523803
1.129662,1190.514263
1.149842,1190.521328
1.128005,1190.487889
1.142975,1190.520050
1.132754,1190.516201
1.170222,1190.519939
1.153748,1190.513835
1.148387,1190.521664
1.151282,1190.503545
1.139278,1190.511718
1.168089,1190.529977
1.156793,1190.520538
1.184916,1190.523764
1.159391,1190.513295
1.155993,1190.497504
1.149186,1190.505490
1.170780,1190.520397
1.128466,1190.511816
1.152866,1190.503570
1.180417,1190.520907
1.195209,1190.515020
1.175517,1190.535308
1.165870,1190.499098
1.131380,1190.514560
1.144727,1190.515941
1.144479,1190.514948
1.165731,1190.516901
1.165804,1190.515104
1.149307,1190.502525
1.160783,1190.535978
1.167339,1190.498402
1.163183,1190.533677
1.141561,1190.494579
1.125980,1190.498647
1.201905,1190.524295
1.118635,1190.512558
1.151429,1190.514159
1.169505,1190.519838
1.172743,1190.521777
1.160727,1190.512326
1.172476,1190.514039
1.144596,1190.519176
1.170780,1190.520397
1.141498,1190.513822
1.172743,1190.521777
1.157040,1190.510830
1.125722,1190.508445
1.165291,1190.527865
1.151213,1190.523058
1.129699,1190.488725
1.173006,1190.533201
1.125414,1190.494861
1.150956,1190.518737
1.172285,1190.511608
1.141782,1190.521020
1.150181,1190.502269
1.187764,1190.510140
1.150705,1190.514237
1.144806,1190.510457
1.123912,1190.506887
1.174730,1190.511736
1.143068,1190.496491
1.126955,1190.509993
1.202000,1190.525556
1.191254,1190.520265
1.158087,1190.513454
1.127302,1190.508560
1.125127,1190.494857
1.147181,1190.498085
1.178491,1190.525823
1.125134,1190.494677
1.149819,1190.500555
1.126885,1190.511701
1.170085,1190.519757
1.139054,1190.492471
1.127295,1190.508740
1.129279,1190.488448
1.129506,1190.507516
1.141322,1190.507524
1.134362,1190.490957
1.127166,1190.511885
1.150277,1190.514140
1.156097,1190.509196
1.135458,1190.517053
1.138598,1190.510718
1.149983,1190.485809
1.150454,1190.513334
1.134148,1190.506781
1.141550,1190.512564
1.146213,1190.497080
1.194192,1190.526155
1.182014,1190.524259
1.141378,1190.516787
1.215613,1190.527652
1.165410,1190.524899
1.150127,1190.485812
1.149114,1190.514392
1.124839,1190.508881
1.172160,1190.525544
1.123787,1190.509943
1.187236,1190.523440
1.173449,1190.522147
1.152852,1190.503930
1.119514,1190.512212
1.123790,1190.506346
1.144254,1190.524027
1.157771,1190.510572
1.133237,1190.511443
1.155941,1190.513061
1.123979,1190.501763
1.149924,1190.490844
1.158132,1190.523077
1.144596,1190.519176
1.138723,1190.497052
1.153460,1190.513831
1.174412,1190.501659
1.142939,1190.506741
1.153169,1190.513916
1.174843,1190.523338
1.161428,1190.516384
1.193080,1190.521462
1.176953,1190.524630
1.129673,1190.513994
1.131682,1190.489566
1.143317,1190.508095
1.135917,1190.509327
1.146684,1190.506800
1.147325,1190.519399
1.136288,1190.503757
1.123783,1190.503019
1.145923,1190.521985
1.171562,1190.526074
1.188414,1190.515545
1.142914,1190.489654
1.140796,1190.520465
1.142545,1190.516446
1.147185,1190.519307
1.144633,1190.511174
1.126977,1190.509454
1.130442,1190.516344
1.132664,1190.490211
1.192534,1190.509763
1.173900,1190.532496
1.146758,1190.494301
1.151353,1190.523150
1.162587,1190.519819
1.200626,1190.523826
1.135849,1190.489812
1.155772,1190.513687
1.120290,1190.510876
1.123429,1190.504632
1.123362,1190.509756
1.169335,1190.538449
1.136060,1190.491704
1.129555,1190.488723
1.180389,1190.525223
1.201772,1190.524024
1.138513,1190.488056
1.134736,1190.510028
1.126316,1190.500991
1.148446,1190.502421
1.140884,1190.511204
1.144475,1190.497323
1.150417,1190.514233
1.126445,1190.504860
1.165712,1190.528141
1.127049,1190.490121
1.151562,1190.514431
